Unnamed: 0,track_id,track,artist,duration_ms,popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,genre,era
1128,264J36RFUiOadZmS98lcQ2,Earth,ETHN ASHR,154400,27,0.743,0.466,G,-9.956,major,0.291,0.893,0.000198,0.12,0.53,150.049,TIKTOK DANCE,20s
1129,15Zwn2QjNDVI7xX62tuGVb,Chicken N Grits,Yung Pooda,153014,40,0.917,0.516,G# / Ab,-6.89,major,0.419,0.149,0.0,0.092,0.575,140.036,TIKTOK DANCE,20s
1130,6wJYhPfqk3KGhHRG76WzOh,Blueberry Faygo,Lil Mosey,162546,81,0.774,0.5539999999999999,C,-7.909,major,0.0383,0.207,0.0,0.132,0.349,99.034,TIKTOK DANCE,20s
1139,2xO7yNLCnJsycIsxLfkXbz,Weirdo,More Fatter,181177,0,0.753,0.6559999999999999,B,-5.073,minor,0.0402,0.00674,0.0146,0.103,0.752,111.0,TIKTOK DANCE,20s
1141,24Yi9hE78yPEbZ4kxyoXAI,Roses - Imanbek Remix,SAINt JHN,176840,86,0.77,0.7240000000000001,G# / Ab,-5.484,major,0.0495,0.0167,0.0107,0.353,0.898,121.975,TIKTOK DANCE,10s
1143,0MLBjx58zafG3kMqKfeqk6,James Harden,CashMoneyAp,117511,28,0.922,0.528,C# / Db,-5.551,major,0.188,0.00213,0.0472,0.142,0.5920000000000001,147.05100000000002,TIKTOK DANCE,20s
1145,3f3s0MnaQg1DQFiHZ7n0UE,Holding Feelings,Nakala,217846,27,0.505,0.547,F,-5.832000000000001,major,0.0601,0.2269999999999999,0.000185,0.0865,0.188,129.731,TIKTOK DANCE,20s
1146,2napy7uG4RI74SoyKJVGl5,nursery,bbno$,146285,66,0.926,0.5529999999999999,F,-8.052999999999999,major,0.152,0.4029999999999999,0.00115,0.0663,0.83,104.98,TIKTOK DANCE,10s
1147,3wdnX9UwfyXkNq0FJVhQQD,Snake,Lil Keed,183306,70,0.943,0.4429999999999999,G,-10.098,minor,0.138,0.188,0.00225,0.282,0.621,109.908,TIKTOK DANCE,10s
1149,0nbXyq5TXYPCO7pr3N8S4I,The Box,Roddy Ricch,196652,86,0.8959999999999999,0.586,A# / Bb,-6.687,minor,0.0559,0.104,0.0,0.79,0.642,116.971,TIKTOK DANCE,10s
1159,4DD6MRY3DD8kfVhOZZoKNL,Sound Good,Yung Yung Pallo,192614,5,0.527,0.527,D,-7.599,major,0.23,0.316,1.92e-06,0.163,0.0728,129.752,TIKTOK DANCE,10s
1160,7r7zPZopz1jTACyec3sCfq,BRB,Luh Kel,158086,62,0.83,0.602,G,-5.964,minor,0.0681,0.155,0.0,0.122,0.7140000000000001,110.005,TIKTOK DANCE,10s
1166,6omoJ2EWNrB7iwFKogOsBV,Red Rover,Benzi,186320,17,0.575,0.8109999999999999,E,-1.934,minor,0.129,0.29,2.99e-06,0.0912,0.506,101.678,TIKTOK DANCE,20s
1167,1CF5kzz5XDBAL24wtVyyTJ,Take Your Man,Mahogany Lox,117362,61,0.934,0.6579999999999999,C,-8.052,major,0.108,0.411,0.0007379999999999,0.0809,0.344,110.015,TIKTOK DANCE,10s
1168,4TBtGrMgUYH7D5Tf5HLvyz,Let's Do It Again,J Boog,192177,70,0.631,0.696,C,-5.631,minor,0.211,0.578,0.0,0.0784,0.927,173.537,TIKTOK DANCE,10s
1170,1ZPWWSwCkxKfqdp4H0RFCo,ROXANNE,Arizona Zervas,163636,4,0.621,0.601,F# / Gb,-5.6160000000000005,minor,0.148,0.0522,0.0,0.46,0.457,116.735,TIKTOK DANCE,10s
1173,1MocPrUzZfYlyfRvejLY3S,Feel Like Guwop,OLA RUNT,256634,30,0.907,0.461,C,-6.622000000000001,major,0.3229999999999999,0.0036299999999999,0.0,0.0991,0.6829999999999999,136.006,TIKTOK DANCE,20s
1174,6vzLbfskWigBsCzNdB0kfE,Boys Ain't Shit,SAYGRACE,175883,71,0.826,0.615,C# / Db,-4.729,minor,0.1369999999999999,0.435,0.00631,0.3339999999999999,0.841,102.999,TIKTOK DANCE,10s
1176,3J87xdiWkf5YYFXXtwOnQO,Romantic (feat. Toosii),SGE Kash,177230,26,0.884,0.428,B,-11.754,major,0.3879999999999999,0.0517,2.3e-06,0.152,0.316,129.966,TIKTOK DANCE,20s
1179,1PNBqEIxQmeyP2uqpWtV2M,Gordon Ramsay,HL Wave,141150,51,0.883,0.732,A# / Bb,-7.132999999999999,minor,0.3429999999999999,0.0207,0.0,0.1989999999999999,0.8079999999999999,74.984,TIKTOK DANCE,10s
1181,29hrQIClzqNqMPO4bVWcjI,BLACKOUT,Lil Kapow,83131,62,0.726,0.298,C# / Db,-13.879,major,0.695,0.0566,1.1e-05,0.132,0.486,150.036,TIKTOK DANCE,10s
1186,62aP9fBQKYKxi7PDXwcUAS,ily (i love you baby) (feat. Emilee),Surf Mesa,176546,84,0.674,0.774,B,-7.567,minor,0.0892,0.0686,0.00188,0.3929999999999999,0.33,112.05,TIKTOK DANCE,10s
1194,6LcauUZjF1eXQrgqMUecHX,Ayy Macarena,Tyga,131606,75,0.816,0.629,D,-5.568,major,0.226,0.133,0.0,0.0692,0.7140000000000001,96.493,TIKTOK DANCE,10s
1203,4areFtLMjGt4GmO4IAbGo0,Opaul,Freddie Dredd,140487,62,0.815,0.884,C# / Db,-4.146,major,0.213,0.00555,0.498,0.0983,0.638,145.031,TIKTOK DANCE,10s
1208,7btQ8AOjr6zXoGHEmxL5u5,Vibe,Cookiee Kawaii,84008,0,0.759,0.561,A# / Bb,-8.74,major,0.384,0.0676,0.00951,0.1169999999999999,0.1689999999999999,159.995,TIKTOK DANCE,10s
1211,1F1QmI8TMHir9SUFrooq5F,Buff Baby,tobi lou,215384,66,0.7340000000000001,0.765,F,-6.047000000000001,major,0.0571,0.243,0.0,0.1009999999999999,0.512,156.04,TIKTOK DANCE,10s
1213,1FOINGDWa0dPgCpMabLT4Y,fast,Sueco,144000,69,0.861,0.599,G,-7.814,minor,0.217,0.182,0.00855,0.102,0.527,100.026,TIKTOK DANCE,10s
1215,6qheagt2gXRxPOnrFUgX7e,I'm Sicc,Cuuhraig,125230,30,0.946,0.635,D# / Eb,-8.277000000000001,minor,0.243,0.163,0.0,0.106,0.722,123.004,TIKTOK DANCE,10s
1221,0VdzNP9LFAMAWKjMpBDJ4B,ok boomer (feat. Jed Will),Peter Kuli,132923,43,0.913,0.518,C# / Db,-2.317,major,0.416,0.092,0.0,0.071,0.594,129.89600000000002,TIKTOK DANCE,10s
1224,6U0FIYXCQ3TGrk4tFpLrEA,SUGAR,BROCKHAMPTON,204533,78,0.4529999999999999,0.5379999999999999,C# / Db,-8.212,major,0.0638,0.449,0.0,0.19,0.516,122.973,TIKTOK DANCE,10s
1229,3yOlyBJuViE2YSGn3nVE1K,My Oh My (feat. DaBaby),Camila Cabello,170746,79,0.7240000000000001,0.491,G# / Ab,-6.024,major,0.0296,0.018,1.29e-05,0.0887,0.3829999999999999,105.046,TIKTOK DANCE,10s
1241,0FZ4Dmg8jJJAPJnvBIzD9z,ZEZE (feat. Travis Scott & Offset),Kodak Black,228759,79,0.861,0.603,G# / Ab,-5.787999999999999,minor,0.176,0.0521,0.0,0.0924,0.504,98.043,TIKTOK DANCE,10s
1246,1MBnFyv4Roa84b5cXMEDs2,sunshine,Mauria,174117,12,0.59,0.341,C# / Db,-14.151,minor,0.104,0.0663,0.0,0.304,0.375,101.844,TIKTOK DANCE,20s
1248,6Aci4F3BOEAV2aVcWdttHe,Boom Diggy (Black Girl Magic),Eritza,207272,19,0.684,0.923,A,-4.121,minor,0.109,0.129,0.0,0.0738,0.83,110.005,TIKTOK DANCE,20s
1249,4syQYxmbSes5Zx6TdNBpNE,ENERGY WAVES,WHATEVER WE ARE,223593,0,0.515,0.447,F,-9.073,major,0.0347,0.121,0.0,0.0951,0.147,126.991,TIKTOK DANCE,20s
1251,1dcAnjXxZDADLx2OK7AEj4,Losing Blood,PmBata,164661,51,0.727,0.601,G,-7.625,major,0.159,0.2239999999999999,0.0,0.102,0.6629999999999999,84.954,TIKTOK DANCE,20s
1253,1oRVGEVNqpDWgHGmAjtqjz,Everyday,Mathias.,184615,34,0.721,0.642,F,-11.667,major,0.0694,0.0334,0.0,0.113,0.267,155.994,TIKTOK DANCE,20s
1254,1tGG30oPyIuuEJmwLLZwXf,Don't Slip,Will Ryte,173133,38,0.8009999999999999,0.4579999999999999,F,-8.458,minor,0.0694,0.103,0.256,0.104,0.31,100.008,TIKTOK DANCE,10s
1255,1txa661SpAkoQENgiMRtHD,Meet Up,Young Tone,194840,36,0.747,0.721,E,-6.702000000000001,minor,0.0486,0.105,0.000391,0.161,0.275,89.979,TIKTOK DANCE,20s
1257,31XfbRXZYB6SZcJitnUvod,Party With The 6ixers,TOD,164000,22,0.8220000000000001,0.268,C,-13.968,minor,0.186,0.7290000000000001,0.0005139999999999,0.0858,0.609,139.997,TIKTOK DANCE,20s
1258,7krYEnB1OI1RbnJBamJT13,2 Cases,Top5,125746,44,0.736,0.7,B,-5.61,major,0.217,0.218,0.0,0.123,0.6,129.85399999999998,TIKTOK DANCE,20s
1263,5MJ4BTRHyDnpA82nam5RrL,All I Need,Fendii AP,142040,37,0.644,0.5720000000000001,C# / Db,-8.137,major,0.172,0.0428,0.198,0.0831,0.503,195.909,TIKTOK DANCE,20s
1265,3A0ITFj6kbb9CggwtPe55f,Venom,Little Simz,154749,77,0.436,0.655,G,-8.152999999999999,major,0.159,0.425,0.0,0.3929999999999999,0.523,139.71200000000002,TIKTOK DANCE,10s
1266,73M0rMVx5CWE8M4uATSsto,seaside_demo,SEB,132000,72,0.706,0.8240000000000001,C,-7.959,major,0.0694,0.355,0.000133,0.111,0.86,94.98,TIKTOK DANCE,20s
1267,0HUTL8i4y4MiGCPId7M7wb,Freaks,Surf Curse,147036,85,0.346,0.944,A,-9.874,major,0.0485,4.16e-05,0.565,0.0546,0.4029999999999999,179.63,TIKTOK DANCE,10s
1268,3xxmjMvJsSR3L7mUOxP9QA,Never Forget You,Noisettes,192213,74,0.569,0.6920000000000001,A,-4.683,major,0.0323,0.0167,3.78e-05,0.126,0.737,141.632,TIKTOK DANCE,00s
1272,6uDBSDI9pDM7C4Gm0hc2hI,Castaways,The Backyardigans,87706,76,0.7559999999999999,0.211,F,-17.646,major,0.409,0.784,8.65e-06,0.11,0.307,81.253,TIKTOK DANCE,00s
1273,2cX2coZS1PYBfPs8wgbdWE,"More Than A Woman - From ""Saturday Night Fever"" Soundtrack",Bee Gees,196213,79,0.601,0.703,G,-6.24,major,0.0379,0.175,8.4e-05,0.5710000000000001,0.6729999999999999,106.164,TIKTOK DANCE,20s
1277,1j3SdMJfeRJXycCp50boYE,Yucky Blucky Fruitcake,Iamdoechii,275520,77,0.597,0.617,G# / Ab,-7.482,minor,0.282,0.4629999999999999,0.0,0.66,0.889,97.923,TIKTOK DANCE,20s
1282,6GKGoi0FHzldk1ZRQoV1fv,Jalebi Baby,Tesher,189375,79,0.68,0.895,D,-7.144,major,0.0378,0.0156,0.000374,0.145,0.8240000000000001,93.037,TIKTOK DANCE,20s
1284,5yorXJWdBan1Vlh116ZtQ7,WHOLE LOTTA MONEY,BIA,156005,80,0.897,0.371,C# / Db,-5.019,major,0.368,0.0904,0.0,0.325,0.441,81.008,TIKTOK DANCE,20s
1285,3JvKfv6T31zO0ini8iNItO,Another Love,Tom Odell,244360,86,0.445,0.537,E,-8.532,minor,0.04,0.695,1.65e-05,0.0944,0.131,122.769,TIKTOK DANCE,10s
1288,4tWPUDJ6T5vMDBVUk41r7e,Kiat Jud Day,DjKeinth,234475,43,0.926,0.799,C,-6.317,major,0.0476,0.0333,0.108,0.0927,0.3779999999999999,127.994,TIKTOK DANCE,20s
1289,7kGDAuP9P8mT2epyDwbdDj,Se Acabó la Cuarentena,Jowell & Randy,166971,70,0.8859999999999999,0.605,F# / Gb,-4.311,major,0.109,0.0012699999999999,0.0167,0.0767,0.6459999999999999,122.052,TIKTOK DANCE,20s
1292,6DkbpbNDIGWagds2lUJNmc,Angelina,Lou Bega,197093,43,0.909,0.845,C,-6.404,major,0.0381,0.057,1.11e-06,0.0568,0.967,124.967,TIKTOK DANCE,00s
1294,6iiNn7SnO0tv2q1WCfkS21,Ay Rico Rico Rico - Tik Tok Mix,Dj πrata,72055,52,0.654,0.867,D,-4.814,major,0.15,0.1669999999999999,0.00467,0.064,0.861,115.508,TIKTOK DANCE,20s
1295,0TkyAwi6LZCHEUrYKdc90N,Kimi No Toriko,Rizky Ayuba,132923,60,0.8270000000000001,0.941,C,-3.076,major,0.0508,0.165,0.0392,0.163,0.988,131.991,TIKTOK DANCE,20s
1296,4ljsXRSbbhgluaW4UMk40Q,Pamparampampa tiktok (Pajama party),Dj Douyin Remix,174023,45,0.765,0.6579999999999999,C# / Db,-8.675,major,0.14,0.217,9.63e-06,0.3,0.892,92.409,TIKTOK DANCE,20s
1298,0nX6ncNGxaQ6FuMjhdre5Z,Tahong Ni Karla,DJ Red Core,280346,43,0.757,0.966,C# / Db,-0.122,major,0.0414,0.0268,0.0094,0.0892,0.965,139.976,TIKTOK DANCE,10s
1299,6xqUWUOWCiww4SxLG9CCGT,Gugmang Ga Aso-Aso,DJ Rowel,223047,44,0.885,0.677,B,-9.6,major,0.0641,0.00716,0.0005009999999999,0.122,0.8009999999999999,139.93,TIKTOK DANCE,20s
1300,4C3Fjf9A2Yzds8AD7bb0lG,Skiri Lekong,Coco Lense,228066,47,0.873,0.934,C,-1.348,major,0.0345,0.124,0.000646,0.5760000000000001,0.963,133.018,TIKTOK DANCE,20s
1301,7kewhyNtyyS2FS5GxS0KNu,"My Banyo Queen (ah-ah, umh-umh) featuring: Rica Peralejo",Andrew E.,350853,49,0.972,0.7490000000000001,D,-7.482,major,0.0555,0.00914,0.00124,0.0474,0.973,115.195,TIKTOK DANCE,00s
1302,3us3yACYidjyZwm9to0czY,Magandang Dilag,JM Bales,237818,64,0.898,0.4579999999999999,F# / Gb,-12.568,minor,0.0463,0.07,0.0,0.387,0.748,110.014,TIKTOK DANCE,20s
1303,1GRL6bAJi2kFxqYkGgyOo5,Kikay,Viva Hot Babes,230506,36,0.764,0.977,C,-7.086,minor,0.133,0.0899,0.0,0.481,0.655,144.928,TIKTOK DANCE,00s
1305,2vvN4MMtdLNQSgYsbLYmp3,Senorita,DJ Noiz,183954,1,0.807,0.737,F# / Gb,-7.777,major,0.0317,0.267,0.0,0.428,0.926,105.053,TIKTOK DANCE,10s
1307,58UEwo2r86awBBUSMZCP5X,Kiss (feat. Tom Jones),The Art Of Noise,211946,48,0.868,0.936,G,-4.574,minor,0.193,0.0789,0.0,0.2189999999999999,0.589,115.694,TIKTOK DANCE,80s
1308,4nd9cEo5R4jGNcgPHDm7Ar,Marikit,Juan Caoile,263348,62,0.8059999999999999,0.593,B,-7.672000000000001,major,0.0745,0.574,0.0,0.0981,0.784,143.01,TIKTOK DANCE,20s
1310,13pv5UWJttg8NNplCaaOYh,Binibini,Matthaios,137717,57,0.851,0.352,C,-12.376,minor,0.0749,0.737,0.0,0.121,0.536,115.028,TIKTOK DANCE,20s
1311,4RcttSz7uRL9O2NyuFKaW2,Oops (feat. Charlie Puth),Little Mix,204760,0,0.831,0.657,B,-4.1610000000000005,minor,0.0483,0.421,0.0,0.132,0.916,105.001,TIKTOK DANCE,10s
1313,11unvs7XchcrNLW6OdkulD,Touch By Touch - Touch Maxi Mix,Joy,331133,46,0.696,0.496,C,-9.425,minor,0.033,0.0020399999999999,0.00281,0.0856,0.963,120.538,TIKTOK DANCE,10s
1314,2Ld2LehpgQNREMxl9LlIzm,"Boom, Boom, Boom, Boom!!",Vengaboys,202570,74,0.8109999999999999,0.935,B,-4.595,minor,0.0407,0.0134,0.411,0.0244,0.968,138.47899999999998,TIKTOK DANCE,90s
1315,5K9KKn9ZsH85pUsKI5vTiq,...Baby One More Time,Coopex,141913,56,0.7390000000000001,0.703,G# / Ab,-4.749,major,0.087,0.135,0.0,0.0827,0.362,114.734,TIKTOK DANCE,20s
1316,3iZB3VUDerY5P96rhBKwKr,Dalaga,Arvey,192940,55,0.889,0.5660000000000001,C,-5.942,minor,0.0618,0.179,0.000537,0.0325,0.937,95.953,TIKTOK DANCE,10s
1318,3R6Hl2e7hAyCfofRRToKAo,Malayo Ka Man,Jr Crown,254139,63,0.87,0.597,C# / Db,-8.339,major,0.0613,0.18,0.0,0.0902,0.56,103.019,TIKTOK DANCE,20s
1320,5V8o0qxXDxhZZ2HfDlq9vd,Morena Girl,JustRap,269387,41,0.736,0.529,B,-10.762,major,0.173,0.106,0.0,0.0886,0.225,98.002,TIKTOK DANCE,20s
1322,5nu0Fdz2J2qL292uHJJEzo,Answer The Phone,Roxie,198320,37,0.826,0.97,F# / Gb,-4.888999999999999,major,0.0487,0.0982,0.00053,0.069,0.669,108.052,TIKTOK DANCE,00s
1323,3Vgs7vderh6Ih8K42s3jnY,Miss Flawless,Flow G,274000,50,0.603,0.478,C# / Db,-9.078,major,0.246,0.131,9.8e-05,0.0924,0.408,134.997,TIKTOK DANCE,10s
1325,4T7CM071eEoHudiDShZlCJ,Tala,Sarah Geronimo,245053,59,0.598,0.795,G# / Ab,-1.602,major,0.0497,0.623,0.000193,0.0971,0.499,97.999,TIKTOK DANCE,10s
1327,6r7sdXUiKjgEx3I8GQRpSq,Chinita Girl,Lil Vinceyy,238859,57,0.7020000000000001,0.49,C# / Db,-6.827999999999999,major,0.213,0.0618,0.0,0.076,0.59,103.021,TIKTOK DANCE,20s
1329,2r8NHrOUM2E9dXn74msSYx,Dancing in the Moonlight,Dastic,183013,51,0.6679999999999999,0.8240000000000001,A# / Bb,-7.289,major,0.0494,0.1939999999999999,0.0129,0.0745,0.29,126.005,TIKTOK DANCE,20s
1330,1S4vILROGmgYIbk9hyPKLy,Dying Inside to Hold You,Timmy Thomas,219400,51,0.696,0.534,C,-16.453,major,0.032,0.0271,0.000105,0.2739999999999999,0.732,101.498,TIKTOK DANCE,10s
1331,2tUBqZG2AbRi7Q0BIrVrEj,I Wanna Dance with Somebody (Who Loves Me),Whitney Houston,291293,82,0.7090000000000001,0.8240000000000001,C# / Db,-8.824,major,0.0453,0.207,0.000307,0.0888,0.867,118.818,TIKTOK DANCE,80s
1336,6XjFntIasTKy5nLj6lZTiK,Buwan - Kundiman,juan karlos,362968,43,0.755,0.315,E,-12.735,major,0.0327,0.782,0.04,0.359,0.47,146.041,TIKTOK DANCE,10s
1337,54b8IPvheXDpro2VR2rWAS,Ivana,Soulstice,246550,56,0.87,0.483,G# / Ab,-7.441,major,0.297,0.281,0.0,0.0526,0.611,100.012,TIKTOK DANCE,20s
1341,1SRPLYcF7I9J6AJAdBgEVr,Teka Muna,DJ Loonyo,171000,34,0.682,0.826,E,-6.546,minor,0.111,0.421,0.0,0.176,0.3879999999999999,159.94299999999998,TIKTOK DANCE,20s
1343,6BZLjTOKBPqhq4xpOLkjrp,Nandyan Agad Ako,Ex Battalion,240178,56,0.799,0.529,A,-9.17,major,0.0615,0.6609999999999999,0.0,0.0856,0.601,128.05,TIKTOK DANCE,10s
1345,4G7uzhxgKFBCJApBpuuBgU,Kabet,Gagong Rapper,318040,2,0.721,0.742,C,-4.967,major,0.0377,0.67,1.3e-06,0.121,0.308,79.992,TIKTOK DANCE,20s
1346,1DtErFZ8cHNGUYg7IBjnqG,Dyosa,Yumi Lacsamana,217973,44,0.698,0.877,G# / Ab,-2.754,major,0.0307,0.0183,0.0357,0.129,0.639,127.976,TIKTOK DANCE,10s
1347,0f4UsNWSkzFp0Q1UfmghXs,Bawal Lumabas - The Classroom Song,Kim Chiu,178812,31,0.871,0.342,C,-8.734,major,0.0804,0.297,6.47e-05,0.149,0.527,100.007,TIKTOK DANCE,20s
1348,5o8cCkXEApqlvWmJTw9EyR,Budots Mix No. 1,Mr. Budots,231744,33,0.7240000000000001,0.924,D,-6.44,major,0.04,0.0004509999999999,0.8,0.0339,0.926,139.04,TIKTOK DANCE,10s
1350,60jpDubMmVyR5molJp2TCm,Ice Cream (with Selena Gomez),BLACKPINK,175813,20,0.7909999999999999,0.733,A,-3.852,major,0.35,0.0305,0.000169,0.0423,0.913,159.974,TIKTOK DANCE,20s
1352,4a8L2yteqOLeao0J21Gd2g,Aku Suka Body Mama Muda,Joni Remix,360724,38,0.823,0.8640000000000001,F,-1.575,major,0.0472,0.16,0.447,0.2769999999999999,0.728,109.94,TIKTOK DANCE,20s
1353,3aycdSP3P2E7pb4piU4KqO,Pinagpalit,Macaulay Sulkin,189440,37,0.8640000000000001,0.504,G# / Ab,-8.981,minor,0.3289999999999999,0.0354,0.0,0.0877,0.877,161.98,TIKTOK DANCE,20s
1354,6kXupb9orCMhvy9GP8kn0L,Galaw,ALLMO$T,371033,39,0.807,0.593,G# / Ab,-8.498,major,0.0388,0.0992,0.105,0.0906,0.3279999999999999,109.985,TIKTOK DANCE,20s
1356,2VMefkc8X69j58JNSvawWN,Sabayan Ang Init,Kenjhons,168176,27,0.562,0.812,A,-4.063,minor,0.111,0.405,0.0,0.139,0.529,170.10299999999998,TIKTOK DANCE,20s
1358,61hjOqsV9gwEk7fnorOFFx,Morena,King Kaybee,178982,42,0.7140000000000001,0.674,A# / Bb,-7.716,major,0.086,0.0746,0.0,0.161,0.523,161.936,TIKTOK DANCE,20s
1360,44jJiCwGdnqqCkgqlvCIdp,Miloves (Otw Sayo),King Badger,242844,57,0.7659999999999999,0.514,B,-10.573,major,0.1009999999999999,0.239,8.15e-06,0.0879,0.682,136.02700000000002,TIKTOK DANCE,20s
1367,6IdEQ3HUseBeRUYFSzSMdL,Zebbiana,Skusta Clee,304664,62,0.677,0.433,G# / Ab,-8.517999999999999,major,0.037,0.545,0.0,0.105,0.498,134.006,TIKTOK DANCE,10s
1372,1RrB5dq2qeF4c7QTxn5WAH,Sayaw Mga Choy (Math Dance Challenge),DjDanz Remix,246370,36,0.954,0.8909999999999999,C,-8.748,minor,0.1,0.0185,0.0598,0.0276,0.967,140.032,TIKTOK DANCE,10s
1373,3EWxpqOSP0KWgUmRiklqGy,Rueda - Remix,Chimbala,212307,59,0.8640000000000001,0.925,A,-1.879,major,0.0734,0.256,8.8e-06,0.0648,0.961,130.059,TIKTOK DANCE,20s
1374,1rVIfJCv84UJSQApOTvWsN,WAP TikTok,Viral DJs,185864,21,0.927,0.486,C,-7.689,major,0.263,0.0648,0.0,0.0826,0.48,133.016,TIKTOK DANCE,20s
1376,1G93i9ga7ZPEOqpiNhM1mq,I Wanna Fuck You,Snoop Dogg,178840,62,0.861,0.479,G,-8.433,major,0.0515,0.0452,0.0,0.351,0.278,99.969,TIKTOK DANCE,00s
1378,1x8pFCRfBnDqckyB6mlZci,Titig,MC Einstein,259114,64,0.797,0.447,G# / Ab,-8.452,major,0.28,0.146,0.0,0.0877,0.645,79.003,TIKTOK DANCE,10s
1384,21wxmOuwVpHpjCCK5V7cWh,Magandang Dilag,Vanfire,273663,0,0.826,0.9,A,-6.415,major,0.053,0.0577,0.214,0.187,0.962,130.014,TIKTOK DANCE,20s
1388,3AEgic4yp82NxMWUjHtxnO,Uno,Ambjaay,109090,62,0.978,0.477,G# / Ab,-8.158999999999999,major,0.155,0.000143,0.0,0.133,0.196,110.002,TIKTOK DANCE,10s
1391,2KKijf6Ett4kmVNJze2roh,The Git Up,Blanco Brown,200593,72,0.847,0.6779999999999999,A,-8.635,major,0.109,0.0669,0.0,0.2739999999999999,0.8109999999999999,97.984,TIKTOK DANCE,10s
1394,0zor3Hre5d5bgHGpbZHNw4,Sin City,Chrishan,212000,0,0.8859999999999999,0.225,E,-11.437,major,0.457,0.6759999999999999,0.0,0.0938,0.387,120.1,TIKTOK DANCE,10s
1401,1KIQ0RscHwxXPJUvhuO5Bl,Red Nose,Sage The Gemini,193200,65,0.6809999999999999,0.473,B,-5.733,minor,0.449,0.414,0.0,0.0794,0.7659999999999999,194.826,TIKTOK DANCE,10s
1403,5qmq61DAAOUaW8AUo8xKhh,Truth Hurts,Lizzo,173325,69,0.715,0.624,E,-3.0460000000000003,minor,0.114,0.11,0.0,0.123,0.412,158.08700000000002,TIKTOK DANCE,10s
1405,3IcIIZMMS7UArJJPtEHXG8,Obsessed,Mariah Carey,242200,67,0.742,0.4679999999999999,A# / Bb,-5.557,minor,0.0625,0.0465,0.0,0.826,0.369,86.443,TIKTOK DANCE,00s
1411,4sjiIpEv617LDXaidKioOI,223's (feat. 9lokknine),YNW Melly,176640,70,0.932,0.547,C,-7.787000000000001,minor,0.3329999999999999,0.0388,0.0,0.0924,0.695,94.998,TIKTOK DANCE,10s
1414,0OFknyqxmSQ42SoKxWVTok,Un Poco Loco,Anthony Gonzalez,112205,69,0.62,0.496,G,-7.508999999999999,major,0.133,0.597,1.36e-05,0.322,0.636,126.032,TIKTOK DANCE,10s
1422,52SFBse5bHyv1bdet8yJGS,Pistol,Andre Swilley,113684,37,0.59,0.597,F,-8.562000000000001,minor,0.509,0.0605,0.0,0.0926,0.0806,151.964,TIKTOK DANCE,10s
1423,4vZOoSFplBM0WqRrxnehgG,One Two,Ugly God,114437,54,0.8759999999999999,0.519,D,-7.317,major,0.11,0.0995,0.000101,0.104,0.156,75.483,TIKTOK DANCE,10s
1426,5hVghJ4KaYES3BFUATCYn0,EARFQUAKE,"Tyler, The Creator",190066,80,0.5539999999999999,0.498,A,-8.866,major,0.0685,0.23,5.98e-06,0.795,0.413,79.635,TIKTOK DANCE,10s
1427,3G47RiG2PrvEVo4panDHi9,Be Gone Thot!,LIL MAYO,73000,50,0.922,0.451,D,-5.989,major,0.12,0.0142,4.74e-05,0.1689999999999999,0.457,120.045,TIKTOK DANCE,10s
1432,5Dyrfn8kaxoisPK8mgN8Hc,BIRDBOY,NLE Choppa,129306,0,0.863,0.433,C# / Db,-9.78,major,0.688,0.0666,0.0,0.313,0.5589999999999999,123.154,TIKTOK DANCE,10s
1433,00ko9WaS4jOX1kEk3gvHjf,Hot Shower,Chance the Rapper,225923,69,0.899,0.509,A,-8.04,major,0.387,0.00157,0.0,0.0573,0.599,150.001,TIKTOK DANCE,10s
1437,64BafeBQMbpUgMz492JVsd,FLEXIN N' FLASHIN,SimxSantana,197355,53,0.915,0.5379999999999999,D,-7.468,major,0.444,0.119,0.0,0.198,0.2189999999999999,130.126,TIKTOK DANCE,10s
1439,6ymTp1jOINm0UURUZ2h603,Envy Me,Calboy,120033,0,0.733,0.441,G# / Ab,-9.191,minor,0.369,0.155,0.0,0.1969999999999999,0.524,149.08700000000002,TIKTOK DANCE,10s
1440,4lTiuD1DwBKo4L7wqMkD7C,JAPAN,Famous Dex,144149,52,0.733,0.6779999999999999,F# / Gb,-7.771,major,0.439,0.121,0.0,0.345,0.841,175.984,TIKTOK DANCE,10s
1442,20JtELGPfOAMq7FpUt8eSM,Yellow Hearts,Ant Saunders,223255,0,0.866,0.3989999999999999,G,-10.938,major,0.0745,0.1169999999999999,0.0,0.0689,0.713,129.047,TIKTOK DANCE,10s
1443,0ay7S192GiyZ5NVzoHGlJV,I Want You So Bad,bee$,257039,0,0.8590000000000001,0.266,F# / Gb,-10.658,major,0.0659,0.6859999999999999,4.28e-05,0.063,0.309,97.002,TIKTOK DANCE,10s
1450,2Yer0p7uB2lVBUAtANuuQp,Magic In The Hamptons (feat. Lil Yachty),Social House,164640,78,0.769,0.479,C# / Db,-5.339,major,0.0385,0.66,0.0,0.0914,0.8029999999999999,96.051,TIKTOK DANCE,10s
1451,0WpDeBJ22LcwF4QoERQOTv,Hungry Hippo,Tierra Whack,60000,60,0.893,0.61,E,-5.691,minor,0.0488,0.0227,0.00744,0.102,0.778,136.64,TIKTOK DANCE,10s
